red_fighter_name,blue_fighter_name,date,red_fighter_total_pts,blue_fighter_total_pts
BRAD TAVARES,BRUNO SILVA,04/22/2023,"['-', 'TOTA', '-']","['-', 'TOTA', '-']"
PEDROMUNHOZ,SEAN O'MALLEY,07/02/2022,"['10', '10', '9']","['9', '9', '10']"
PADDYPIMBLETT,LUIGLVENDRAMINI,09/04/2021,"['-', '-', '-']","['-', '-', '-']"
KHADISIBRAGIMOV,DANILO MARQUES,09/27/2020,"['28', '28', '27']","['29', '29', '30']"
DAVID DVORAK,MANEL KAPE,12/17/2022,"['27', '27', '28']","['30', '30', '29']"
RICARDO RAMOS,DANNY CHAVEZ,06/18/2022,"['-', '-', '-']","['-', '-', '-']"
BRYCEMITCHELL,ILIA TOPURIA,12/10/2022,"['9', '9', '9']","['10', '10', '10']"
KEVIN HOLLAND,DARREN STEWART,09/19/2020,"['28', '29', '29']","['29', '28', '28']"
JAMIEMULLARKEY,MUHAMMAD NAIMOV,06/03/2023,"['10', '10', '10']","['9', '9', '9']"
NATALIA SILVA,VICTORIA LEONARDO,05/20/2023,"['-', '-', '-']","['-', '-', '-']"
RICARDOLAMAS,BILL ALGEO,08/29/2020,"['29', '29', '29']","['27', '27', '27']"
MALLORY MARTIN,HANNAH CIFERS,08/29/2020,"['8', '8', '8']","['10', '10', '10']"
SONG YADONG,CASEY KENNEY,08/07/2021,"['30', '29', '28']","['27', '28', '29']"
TECIA TORRES,ANGELA HILL,08/07/2021,"['30', '29', '30']","['27', '28', '27']"
MAKI PITOLO,IMPA KASANGANAY,08/29/2020,"['27', '27', '27']","['30', '30', '30']"
CHASEHOOPER,NICK FIORE,05/20/2023,"['30', '30', '30']","['27', '26', '27']"
OHN CASTANEDA,MUIN GAFUROV,06/03/2023,"['29', '29', '29']","['2827', '28.27', '2827']"
RAUL ROSASJR.,JAYPERRIN,12/10/2022,"['-', '-', '-']","['-', '-', '-']"
MACKENZIEDERN,RANDA MARKOS,09/19/2020,"['-', '-', '-']","['-', '-', '-']"
JUAN ESPINO,JEFFHUGHES,09/27/2020,"['-', '-', '-']","['-', '-', '-']"
MARIA OLIVEIRA,GLORIA DE PAULA,06/18/2022,"['29', '28', '29']","['28', '29', '28']"
SERGEYMOROZOV,JOURNEYNEWSON,12/17/2022,"['30', '29', '29']","['27', '28', '28']"
BRAD RIDDELL,JALIN TURNER,07/02/2022,"['-', '-', '-']","['-', '-', '-']"
BOBBY GREEN,JAREDGORDON,04/22/2023,"['-', '-', '-']","['-', '-', '-']"
MOLLYMCCANN,JIYEON KIM,09/04/2021,"['29', '29', '29']","['28', '28', '28']"
RICKY TURCIOS,BRADY HIESTAND,08/28/2021,"['29', '28', '29']","['28', '29', '28']"
JOSEPH HOLMES,CLAUDIO RIBEIRO,05/06/2023,"['9', '9', '9']","['10', '10', '10']"
SHAYILAN NUERDANBIEKE,TJBROWN,06/25/2022,"['29', '29', '29']","['28', '28', '28']"
CHEYANNEVLISMAS,CORYMCKENNA,12/17/2022,"['28', '28', '28']","['29', '29', '29']"
ASHLEE EVANS-SMITH,NORMA DUMONT,11/28/2020,"['26', '26', '26']","['30', '30', '30']"
TAI TUIVASA,ALEXANDER VOLKOV,09/10/2023,"['9', '9', '9']","['10', '10', '10']"
DANIEL RODRIGUEZ,NICOLAS DALBY,11/21/2020,"['27', '28', '28']","['30', '29', '29']"
CESAR ALMEIDA,ROMAN KOPYLOV,06/01/2024,"['28', '27', '29']","['29', '30', '28']"
MIZUKI,HANNAH GOLDY,09/23/2023,"['29', '29', '29']","['28', '28', '28']"
KAROLINA KOWALKIEWICZ,DIANA BELBITA,10/07/2023,"['30', '30', '30']","['27', '27', '27']"
RAYANNE DOS SANTOS,PUJA TOMAR,06/08/2024,"['27', '30', '28']","['30', '27', '29']"
NA LIANG,ARIANE CARNELOSSI,04/24/2021,"['8', '19', '10']","['10', '19', '9']"
MAURICEGREENE,GREG HARDY,10/31/2020,"['9', '9', '9']","['10', '10', '10']"
MAGOMEDANKALAEV,ION CUTELABA,10/24/2020,"['-', '-', '-']","['-', '-', '-']"
ALEXANDR.ROMANOV,JUAN ESPINO,04/17/2021,"['29', '19', '29']","['28', '19', '28']"
TOSHIOMLKAZAMA,GARRETTARMFIELD,08/26/2023,"['-', '-', '-']","['-', '-', '-']"
ISRAELADESANYA,ALEX PEREIRA,11/12/2022,"['39', '39', '39']","['37', '37', '37']"
MARINA RODRIGUEZ,AMANDA LEMOS,11/05/2022,"['19', '18', '19']","['19', '20', '19']"
WILLIAM GOMIS,YANISGHEMMOUR,09/02/2023,"['20', '20', '20']","['18', '18', '18']"
ARNOLDALLEN,SODIQ YUSUFF,04/10/2021,"['29', '29', '29']","['28', '28', '28']"
ALEXANDERHERNANDEZ,THIAGO MOISES,02/27/2021,"['27', '27', '28']","['30', '30', '29']"
JAREDVANDERAA,CHASESHERMAN,07/09/2022,"['18', '19', '19']","['20', '19', '19']"
BOLAJIOKI,TIMMY CUAMBA,02/10/2024,"['29', '29', '28']","['28', '28', '29']"
SONG YADONG,KYLERPHILLIPS,03/06/2021,"['28', '28', '28']","['29', '29', '29']"
IOSIANE NUNES,CHELSEACHANDLER,03/16/2024,"['28', '28', '28']","['29', '29', '29']"
GILBERT URBINA,CHARLES RADTKE,02/03/2024,"['-', '-', '-']","['-', '-', '-']"
MARCUSMCGHEE,GASTON BOLANOS,01/13/2024,"['10', '10', '10']","['9', '9', '9']"
SEAN O'MALLEY,MARLONVERA,03/09/2024,"['50', '50', '50']","['45', '44', '45']"
DUSTIN POIRIER,CONOR MCGREGOR,07/10/2021,"['10', '10', '10']","['9', '8', '8']"
CLAUDIO PUELLES,FARESZIAM,02/24/2024,"['29', '27', '28']","['28', '30', '29']"
COLLIN ANGLIN,MELSIKBAGHDASARYAN,07/31/2021,"['9', '9', '9']","['10', '10', '10']"
SHANE BURGOS,CHARLESJOURDAIN,07/16/2022,"['29', '29', '28']","['28', '28', '28']"
MOLLYMCCANN,HANNAH GOLDY,07/23/2022,"['-', '-', '-']","['-', '-', '-']"
MILES JOHNS,ANDERSON DOS SANTOS,08/07/2021,"['20', '20', '20']","['18', '18', '18']"
GEOFFNEAL,IAN MACHADO GARRY,02/17/2024,"['27', '29', '27']","['30', '28', '30']"
STEVE GARCIA,KYLENELSON,09/07/2024,"['-', '-', '-']","['-', '-', '-']"
ALEXPEREIRA,JIRI PROCHAZKA,06/29/2024,"['10', '10', '10']","['9', '9', '9']"
YIZHA,GABRIELSANTOS,09/07/2024,"['26', '26', '27']","['30', '30', '30']"
MARYNA MOROZ,MARIYA AGAPOVA,03/05/2022,"['10', '10', '10']","['9', '9', '9']"
TERRANCEMCKINNEY,MIKEBREEDEN,08/12/2023,"['-', '-', '-']","['-', '-', '-']"
-,-,07/27/2024,"['27', '27', '27']","['30', '30', '30']"
OBAN ELLIOTT,PRESTON PARSONS,07/27/2024,"['30', '29', '30']","['27', '28', '27']"
BILLY QUARANTILLO,DAMON JACKSON,08/05/2023,"['29', '29', '29']","['28', '28', '28']"
EDSON BARBOZA,BILLY QUARANTILLO,04/15/2023,"['-', '-', '-']","['-', '-', '-']"
JUNIOR TAFA,SEAN SHARAF,10/12/2024,"['9', '9', '9']","['10', '10', '10']"
CHRIS GUTIERREZ,BATGEREL DANAA,03/26/2022,"['9', '9', '9']","['10', '10', '10']"
ARIANE DA SILVA,JASMINE JASUDAVICIUS,11/02/2024,"['18', '19', '17']","['19', '19', '20']"
BRANDON ROYVAL,MATHEUS NICOLAU,04/15/2023,"['-', '-', '-']","['-', '-', '-']"
JOSE ALDO,MARIO BAUTISTA,10/05/2024,"['28', '28', '29']","['29', '29', '28']"
VICTOR ALTAMIRANO,VINICIUS SALVADOR,03/25/2023,"['29', '29', '29']","['28', '28', '28']"
IRENE ALDANA,NORMA DUMONT,09/14/2024,"['27', '27', '27']","['30', '30', '30']"
DAMON JACKSON,KAMUELAKIRK,03/12/2022,"['10', '10', '10']","['9', '9', '9']"
CHARLESOLIVEIRA,DUSTIN POIRIER,12/11/2021,"['19', '19', '19']","['19', '18', '18']"
MICHELLE WATERSON-,GILLIANROBERTSON,06/29/2024,"['27', '27', '26']","['30', '30', '30']"
KELVIN GASTELUM,DANIEL RODRIGUEZ,06/22/2024,"['29', '30', '30']","['28', '27', '27']"
JUSTIN TAFA,HARRYHUNSUCKER,12/18/2021,"['-', '-', '-']","['-', '-', '-']"
SHAMILABDURAKHIMOV,SERGELPAVLOVICH,03/19/2022,"['-', '-', '-']","['-', '-', '-']"
CHARLES JOURDAIN,JEAN SILVA,06/29/2024,"['9', '9', '9']","['10', '10', '10']"
DON'TALEMAYES,JOSH PARISIAN,12/18/2021,"['20', '20', '20']","['18', '18', '18']"
DALCHA LUNGIAMBULA,CODY BRUNDAGE,03/12/2022,"['-', '-', '-']","['-', '-', '-']"
JACK SHORE,TIMUR VALIEV,03/19/2022,"['29', '29', '29']","['28', '28', '27']"
CUB SWANSON,DARREN ELKINS,12/18/2021,"['-', '-', '-']","['-', '-', '-']"
ROBERTWHITTAKER,IKRAM ALISKEROV,06/22/2024,"['-', '-', '-']","['-', '-', '-']"
DAN ARGUETA,CODY HADDON,10/12/2024,"['27', '27', '27']","['30', '30', '30']"
TANNER BOSER,ION CUTELABA,04/15/2023,"['-', '-', '-']","['-', '-', '-']"
KETLEN VIEIRA,KAYLA HARRISON,10/05/2024,"['27', '27', '28']","['30', '30', '29']"
GILLIAN ROBERTSON,PIERA RODRIGUEZ,04/15/2023,"['10', '9', '10']","['9', '10', '9']"
ERINBLANCHEIELD,ROSENAMAJUNAS,11/02/2024,"['48', '48', '48']","['47', '47', '47']"
LOUIS SMOLKA,VINCEMORALES,12/04/2021,"['-', '-', '-']","['-', '-', '-']"
NATHANIEL WOOD,DANIEL PINEDA,07/27/2024,"['29', '29', '29']","['27', '27', '28']"
KYLER.PHILLIPS,MARCELO ROJO,02/12/2022,"['20', '20', '20']","['18', '18', '18']"
JOSHFREMD,JAMIE PICKETT,08/12/2023,"['30', '30', '30']","['27', '27', '27']"
KYLER PHILLIPS,RAONI BARCELOS,08/05/2023,"['29', '29', '30']","['28', '28', '27']"
SAM PATTERSON,KIEFER CROSBIE,07/27/2024,"['-', '-', '-']","['-', '-', '-']"
GILBERT BURNS,SEAN BRADY,09/07/2024,"['45', '46', '45']","['50', '49', '50']"
CHRISWEIDMAN,BRAD TAVARES,08/19/2023,"['27', '27', '27']","['30', '30', '30']"
ISAAC DULGARIAN,BRENDONMAROTTE,09/07/2024,"['10', '10', '10']","['8', '9', '8']"
LI JINGLIANG,MUSLIMSALIKHOV,07/16/2022,"['9', '9', '9']","['10', '10', '10']"
CHRIS GRUETZEMACHER,RAFA GARCIA,07/31/2021,"['29', '29', '29']","['28', '28', '28']"
VICTOR ALTAMIRANO,FELIPE DOS SANTOS,02/24/2024,"['30', '28', '28']","['27', '29', '29']"
ANTHONYHERNANDEZ,ROMAN KOPYLOV,02/17/2024,"['10', '10', '9']","['9', '9', '10']"
JOHNNY MUNOZ,JAMEY SIMMONS,08/07/2021,"['10', '10', '10']","['9', '9', '9']"
PADDYPIMBLETT,JORDAN LEAVITT,07/23/2022,"['10', '10', '10']","['9', '9', '9']"
ALEXANDREPANTOJA,ALEXPEREZ,07/30/2022,"['-', '-', '-']","['-', '-', '-']"
AZAT MAKSUM,CHARLES JOHNSON,02/03/2024,"['28', '28', '28']","['29', '29', '29']"
ERYK ANDERS,DARREN STEWART,03/13/2021,"['-', '-', '-']","['-', '-', '-']"
GERALDMEERSCHAERT,BRYAN BARBERENA,03/16/2024,"['10', '10', '10']","['9', '9', '9']"
THIAGO MOISES,MITCH RAMIREZ,03/16/2024,"['20', '20', '20']","['18', '18', '18']"
WESTIN WILSON,JEAN SILVA,01/13/2024,"['-', '-', '-']","['-', '-', '-']"
PEDROMUNHOZ,JIMMIE RIVERA,02/27/2021,"['29', '30', '30']","['28', '27', '27']"
YAIRRODRIGUEZ,BRIAN ORTEGA,02/24/2024,"['18', '19', '19']","['18', '19', '19']"
THIAGO SANTOS,ALEKSANDAR RAKIC,03/06/2021,"['28', '28', '27']","['29', '29', '30']"
BRADY HIESTAND,FERNIE GARCIA,11/19/2022,"['29', '29', '29']","['28', '28', '28']"
JUNIOR TAFA,PARKER PORTER,08/26/2023,"['-', '-', '-']","['-', '-', '-']"
BARTOSZ FABINSKI,GERALDMEERSCHAERT,04/17/2021,"['-', '-', '-']","['-', '-', '-']"
NINA NUNES,MACKENZIEDERN,04/10/2021,"['-', '-', '-']","['-', '-', '-']"
BENOITSAINTDENIS,THIAGO MOISES,09/02/2023,"['10', '10', '10']","['9', '9', '9']"
JULIOARCE,MONTEL JACKSON,11/12/2022,"['27', '27', '28']","['30', '30', '29']"
BOBBY GREEN,THIAGO MOISES,10/31/2020,"['28', '28', '28']","['29', '29', '29']"
NATHANIEL WOOD,CASEY KENNEY,10/24/2020,"['28', '28', '27']","['29', '29', '30']"
TIM MEANS,MAXGRIFFIN,10/29/2022,"['28', '27', '29']","['29', '30', '28']"
ALEXA GRASSO,VALENTINA SHEVCHENKO,09/16/2023,"['47', '47', '48']","['47', '48', '47']"
NIKO PRICE,ALEXMORONO,06/01/2024,"['29', '29', '29']","['28', '28', '28']"
EDUARDA MOURA,DENISEGOMES,06/08/2024,"['29', '27', '27']","['28', '30', '30']"
DON'TALE MAYES,ROQUEMARTINEZ,11/14/2020,"['30', '29', '30']","['27', '28', '27']"
VANESSA DEMOPOULOS,KANAKO MURATA,10/07/2023,"['29', '29', '29']","['28', '28', '28']"
MARION RENEAU,MACY CHIASSON,03/20/2021,"['28', '28', '28']","['29', '29', '29']"
JOSHPARISIAN,PARKER PORTER,11/28/2020,"['26', '27', '28']","['30', '30', '29']"
MIGUEL BAEZA,PUNAHELE SORIANO,06/08/2024,"['27', '25', '25']","['30', '30', '30']"
JOAQUIN BUCKLEY,JORDAN WRIGHT,11/21/2020,"['10', '10', '10']","['9', '8', '9']"
MODESTASBUKAUSKAS,KHALIL ROUNTREE JR.,09/04/2021,"['9', '9', '9']","['10', '10', '10']"
JEREMIAH WELLS,MATTHEWSEMELSBERGER,04/22/2023,"['30', '30', '28']","['27', '27', '29']"
IAN GARRY,GABEGREEN,07/02/2022,"['30', '30', '30']","['27', '27', '27']"
JP BUYS,CODY DURDEN,06/25/2022,"['-', '-', '-']","['-', '-', '-']"
CAIOBORRALHOS,MICHAL OLEKSIEICZUK,04/29/2023,"['10', '10', '10']","['9', '9', '9']"
EDSON BARBOZA,GIGA CHIKADZE,08/28/2021,"['18', '18', '18']","['20', '20', '20']"
BRIAN KELLEHER,RAY RODRIGUEZ,09/05/2020,"['-', '-', '-']","['-', '-', '-']"
IMPAKASANGANAY,CARLSTON HARRIS,09/18/2021,"['-', '-', '-']","['-', '-', '-']"
KHAMZAT CHIMAEV,GERALDMEERSCHAERT,09/19/2020,"['-', '-', '-']","['-', '-', '-']"
EDMENSHAHBAZYANS,DALCHALUNGIAMBULA,12/10/2022,"['10', '10', '10']","['9', '9', '9']"
PADDY PIMBLETT,JAREDGORDON,12/10/2022,"['29', '29', '29']","['28', '28', '28']"
SHANE YOUNG,LUDOVIT KLEIN,09/27/2020,"['-', '-', '-']","['-', '-', '-']"
ORION COSCE,GILBERT URBINA,05/20/2023,"['8', '8', '9']","['10', '10', '10']"
DANIELSANTOS,JOHNNY MUNOZ,06/03/2023,"['29', '29', '29']","['27', '27', '27']"
VINCEMORALES,MILES JOHNS,11/19/2022,"['28', '28', '27']","['29', '29', '30']"
BRYAN BATTLE,GABEGREEN,05/13/2023,"['-', '-', '-']","['-', '-', '-']"
ALEX CACERES,AUSTINSPRINGER,08/29/2020,"['-', '-', '-']","['-', '-', '-']"
ALESSIODLCHIRICO,ZAK CUMMINGS,08/29/2020,"['28', '28', '27']","['29', '29', '30']"
JESSICA-ROSECLARK,TAINARA LISBOA,05/13/2023,"['18', '18', '18']","['20', '20', '20']"
RICKY TURCIOS,KEVIN NATIVIDAD,11/19/2022,"['29', '29', '28']","['28', '28', '29']"
ANDRELARLOVSKI,DONTALEMAYES,06/03/2023,"['9', '10', '9']","['10', '9', '10']"
ILIR LATIFI,RODRIGONASCIMENTO,05/20/2023,"['28', '28', '29']","['29', '29', '28']"
JAN BLACHOWICZ,MAGOMEDANKALAEY,12/10/2022,"['48', '46', '47']","['47', '48', '47']"
WILLIAM KNIGHT,ALEKSA CAMUR,09/27/2020,"['29', '30', '30']","['28', '27', '27']"
JOHNNY WALKER,RYAN SPANN,09/19/2020,"['-', '-', '-']","['-', '-', '-']"
ERIN BLANCHFIELD,SARAH ALPAR,09/18/2021,"['30', '30', '30']","['25', '25', '26']"
AIRZINHO ROZENSTRUIK,CHRISDAUKAUS,12/10/2022,"['-', '-', '-']","['-', '-', '-']"
SONG YADONG,RICKY SIMON,04/29/2023,"['40', '39', '40']","['36', '37', '36']"
RAULIAN PAIVA,SERGEYMOROZOV,06/25/2022,"['28', '28', '28']","['29', '29', '29']"
VIVIANE ARAUJO,MONTANA DE LA ROSA,09/05/2020,"['29', '30', '30']","['28', '27', '27']"
DALCHA LUNGIAMBULA,MARC-ANDRE BARRIAULT,09/04/2021,"['28', '28', '27']","['29', '29', '30']"
ALEXMORONO,DAVID ZAWADA,09/04/2021,"['30', '30', '30']","['27', '27', '27']"
JIM MILLER,DONALDCERRONE,07/02/2022,"['10', '10', '9']","['9', '9', '10']"
IASMIN LUCINDO,BROGAN WALKER,04/22/2023,"['30', '30', '30']","['27', '27', '27']"
ANTONINA SHEVCHENKO,ARIANE LIPSKI,11/21/2020,"['10', '10', '10']","['9', '9', '9']"
THIAGO MOISES,LUDOVIT KLEIN,06/08/2024,"['27', '27', '27']","['30', '30', '30']"
SPIKECARLYLE,BILL ALGEO,11/28/2020,"['27', '27', '27']","['30', '30', '30']"
LEONARDO SANTOS,GRANT DAWSON,03/20/2021,"['19', '18', '18']","['19', '20', '20']"
THIAGO SANTOS,GLOVER TEIXEIRA,11/07/2020,"['17', '17', '17']","['20', '20', '20']"
CODY STAMANN,TAYLOR LAPILUS,06/08/2024,"['27', '27', '27']","['30', '30', '30']"
AORIQILENG,JOHNNY MUNOZ,10/07/2023,"['29', '29', '29']","['28', '28', '28']"
KEVIN HOLLAND,JACK DELLA MADDALENA,09/16/2023,"['29', '28', '28']","['28', '29', '29']"
RANDYBROWN,ELIZEUZALESKIDOS,06/01/2024,"['29', '29', '29']","['28', '28', '28']"
STEFAN STRUVE,TAI TUIVASA,10/24/2020,"['-', '-', '-']","['-', '-', '-']"
CALVIN KATTAR,ARNOLDALLEN,10/29/2022,"['9', '9', '9']","['10', '10', '10']"
KEVIN HOLLAND,CHARLIE ONTIVEROS,10/31/2020,"['-', '-', '-']","['-', '-', '-']"
JALIN TURNER,JAMIE MULLARKEY,03/05/2022,"['10', '10', '10']","['9', '9', '9']"
SAM ALVEY,JULIAN MARQUEZ,04/10/2021,"['9', '9', '9']","['10', '10', '10']"
MICHAEL TRIZANO,SEUNGWOO CHO,11/12/2022,"['-', '-', '-']","['-', '-', '-']"
MANON FIOROT,ROSENAMAJUNAS,09/02/2023,"['29', '29', '30']","['28', '28', '27']"
ERINBLANCHFIELD,TAILA SANTOS,08/26/2023,"['29', '29', '29']","['28', '28', '28']"
VANESSADEMOPOULOS,MARIA OLIVEIRA,11/19/2022,"['29', '29', '29']","['28', '28', '28']"
JESSICA PENNE,LOOPY GODINEZ,04/17/2021,"['29', '29', '28']","['28', '28', '29']"
DOMINICKCRUZ,CASEY KENNEY,03/06/2021,"['28', '29', '30']","['29', '28', '27']"
DANIELZELLHOBER,FRANCISCOPRADO,02/24/2024,"['29', '29', '30']","['28', '28', '26']"
ALEX CACERES,KEVIN CROOM,02/27/2021,"['30', '30', '30']","['26', '26', '27']"
CHARALAMPOS GRIGORIOU,CHAD ANHELIGER,03/16/2024,"['28', '27', '28']","['29', '30', '29']"
NIKOLASMOTTA,TOM NOLAN,01/13/2024,"['-', '-', '-']","['-', '-', '-']"
THEMBA GORIMBO,PETE RODRIGUEZ,02/03/2024,"['-', '-', '-']","['-', '-', '-']"
NATAN LEVY,MIKEDAVIS,03/16/2024,"['9', '9', '9']","['10', '10', '10']"
ANGELA HILL,ASHLEYYODER,03/13/2021,"['30', '30', '30']","['27', '27', '27']"
ANDRELARLOVSKI,JAREDVANDERAA,02/12/2022,"['29', '29', '28']","['28', '28', '29']"
DERRICK LEWIS,SERGEI PAVLOVICH,07/30/2022,"['-', '-', '-']","['-', '-', '-']"
VICTORIA LEONARDO,MELISSA GATTO,08/07/2021,"['18', '19', '18']","['20', '19', '20']"
MERABDVALISHVILI,HENRY CEJUDO,02/17/2024,"['29', '29', '29']","['28', '28', '28']"
JACKHERMANSSON,CHRIS CURTIS,07/23/2022,"['29', '30', '29']","['28', '27', '28']"
MICHELLEWATERSON-GOMEZ,AMANDA LEMOS,07/16/2022,"['10', '10', '9']","['9', '9', '10']"
RONALDO RODRIGUEZ,DENYS BONDAR,02/24/2024,"['9', '9', '9']","['10', '10', '10']"
BRYAN BARBERENA,JASON WITT,07/31/2021,"['27', '28', '28']","['29', '29', '28']"
FELIPEDOS SANTOS,ANDRELIMA,09/07/2024,"['28', '28', '27']","['29', '29', '30']"
GREGORY RODRIGUES,DENIS TIULIULIN,08/19/2023,"['-', '-', '-']","['-', '-', '-']"
JESSICA ANDRADE,NATALIA SILVA,09/07/2024,"['27', '27', '27']","['30', '30', '30']"
JEREMIAH WELLS,CARLSTON HARRIS,08/05/2023,"['20', '20', '20']","['18', '18', '17']"
MICKPARKIN,LUKASZBRZESKI,07/27/2024,"['-', '-', '-']","['-', '-', '-']"
MOLLY MCCANN,BRUNA BRASIL,07/27/2024,"['27', '28', '27']","['30', '29', '30']"
JP BUYS,MARCUS MCGHEE,08/12/2023,"['-', '-', '-']","['-', '-', '-']"
ZAK CUMMINGS,EDHERMAN,04/15/2023,"['20', '20', '20']","['17', '16', '17']"
ROMAN DOLIDZE,KEVIN HOLLAND,10/05/2024,"['10', '10', '10']","['9', '9', '8']"
CLAUDIO PUELLES,CHRIS GRUETZEMACHER,12/04/2021,"['20', '20', '20']","['18', '18', '18']"
BRANDON MORENO,AMIR ALBAZI,11/02/2024,"['49', '50', '50']","['46', '45', '45']"
DUSTIN JACOBY,AZAMATMURZAKANOY,04/15/2023,"['28', '28', '28']","['29', '29', '29']"
JULIA POLASTRI,CORY MCKENNA,10/12/2024,"['29', '28', '30']","['28', '29', '27']"
NIKITA KRYLOV,PAUL CRAIG,03/19/2022,"['-', '-', '-']","['-', '-', '-']"
RICKY SIMON,VINICIUSOLIVEIRA,06/29/2024,"['27', '28', '27']","['30', '29', '30']"
DIEGOFERREIRA,MATEUSZ GAMROT,12/18/2021,"['9', '9', '9']","['10', '10', '10']"
RAQUEL PENNINGTON,MACY CHIASSON,12/18/2021,"['9', '10', '10']","['10', '9', '9']"
CUB SWANSON,ANDREFILI,06/29/2024,"['28', '29', '28']","['29', '28', '29']"
SABINA MAZO,MIRANDAMAVERICK,03/12/2022,"['9', '9', '9']","['10', '10', '10']"
